ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,,2015-10-06 12:06:29.860206-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:06:30.46563-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,,2015-10-06 12:08:18.698475-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:18.704847-04
946684800,7808,10,psql,10.0.3.115,49541,2015-10-06 12:08:52.734481-04,,2015-10-06 12:08:52.740607-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:08:52.74061-04
946684800,7809,10,psql,10.0.3.115,49545,2015-10-06 12:08:52.736325-04,,2015-10-06 12:08:52.747815-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:08:52.747819-04
946684800,7811,10,psql,10.0.3.115,49549,2015-10-06 12:08:52.736946-04,,2015-10-06 12:08:52.74916-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:08:52.749162-04
946684800,7810,10,psql,10.0.3.115,49546,2015-10-06 12:08:52.737092-04,,2015-10-06 12:08:52.751158-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:08:52.75116-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,,2015-10-06 12:07:55.518295-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:08.63941-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,t,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,t,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,,2015-10-06 12:06:29.860206-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:06:30.46563-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,,2015-10-06 12:08:18.698475-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:18.704847-04
946684800,7816,10,psql,10.0.3.115,49642,2015-10-06 12:09:52.770134-04,,2015-10-06 12:09:52.80679-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:09:52.806793-04
946684800,7817,10,psql,10.0.3.115,49643,2015-10-06 12:09:52.77096-04,,2015-10-06 12:09:52.806535-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:09:52.806538-04
946684800,7818,10,psql,10.0.3.115,49644,2015-10-06 12:09:52.771737-04,,2015-10-06 12:09:52.806998-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:09:52.807-04
946684800,7819,10,psql,10.0.3.115,49645,2015-10-06 12:09:52.77251-04,,2015-10-06 12:09:52.807413-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:09:52.807416-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,,2015-10-06 12:07:55.518295-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:08.63941-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,,2015-10-06 12:06:29.860206-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:06:30.46563-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,,2015-10-06 12:08:18.698475-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:18.704847-04
946684800,7830,10,psql,10.0.3.115,49712,2015-10-06 12:10:52.77142-04,,2015-10-06 12:10:52.782606-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:10:52.782609-04
946684800,7831,10,psql,10.0.3.115,49714,2015-10-06 12:10:52.772391-04,,2015-10-06 12:10:52.793451-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",idle,2015-10-06 12:10:52.803538-04
946684800,7832,10,psql,10.0.3.115,49717,2015-10-06 12:10:52.776104-04,,2015-10-06 12:10:52.799161-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:10:52.799165-04
946684800,7833,10,psql,10.0.3.115,49718,2015-10-06 12:10:52.776105-04,,2015-10-06 12:10:52.801115-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:10:52.801119-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,,2015-10-06 12:07:55.518295-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:08.63941-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,,2015-10-06 12:11:50.325365-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:11:50.492401-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,,2015-10-06 12:06:29.860206-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:06:30.46563-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,,2015-10-06 12:08:18.698475-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:18.704847-04
946684800,7840,10,psql,10.0.3.115,49793,2015-10-06 12:11:52.759573-04,,2015-10-06 12:11:52.773867-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:11:52.77387-04
946684800,7841,10,psql,10.0.3.115,49798,2015-10-06 12:11:52.763771-04,,2015-10-06 12:11:52.787702-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:11:52.787706-04
946684800,7843,10,psql,10.0.3.115,49802,2015-10-06 12:11:52.768108-04,,2015-10-06 12:11:52.787955-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:11:52.787957-04
946684800,7849,10,psql,10.0.3.115,49867,2015-10-06 12:12:52.777879-04,,2015-10-06 12:12:52.81389-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:12:52.813894-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,,2015-10-06 12:07:55.518295-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:08.63941-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:11:54.438924-04,2015-10-06 12:11:54.439284-04,f,"
CREATE INDEX lineitem_l_shipdate_l_suppkey__idx
ON lineitem (l_shipdate, l_suppkey);",active,2015-10-06 12:11:54.479298-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,,2015-10-06 12:11:50.325365-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:11:50.492401-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,,2015-10-06 12:06:29.860206-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:06:30.46563-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,,2015-10-06 12:08:18.698475-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:18.704847-04
946684800,7852,10,psql,10.0.3.115,49873,2015-10-06 12:12:52.781157-04,,2015-10-06 12:12:52.807296-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:12:52.807298-04
946684800,7850,10,psql,10.0.3.115,49870,2015-10-06 12:12:52.782001-04,,2015-10-06 12:12:52.829519-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:12:52.829522-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,,2015-10-06 12:07:55.518295-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:08.63941-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:11:54.440132-04,2015-10-06 12:11:54.440502-04,f,"
ALTER TABLE lineitem
ADD CONSTRAINT pk_lineitem PRIMARY KEY (l_orderkey, l_linenumber);",active,2015-10-06 12:13:25.76859-04
946684800,7860,10,psql,10.0.3.115,49927,2015-10-06 12:13:52.787948-04,,2015-10-06 12:13:52.805384-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:13:52.805386-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,,2015-10-06 12:11:50.325365-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:11:50.492401-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
